registrable_domain,traffic_tier_raw,country_raw,source_file,raw_host
bigcommerce.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,bigcommerce.com
bigfishgames.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,bigfishgames.com
bio-rad.com,High,🇦🇺 Australia,builtwith-2026-02-18 (1).json,bio-rad.com
biomerieux.com,High,🇫🇷,builtwith-2026-02-18.json,biomerieux.com
birkenstock.com,High,,builtwith-2026-02-18 (1).json,birkenstock.com
bissell.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,bissell.com
bizjournals.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,bizjournals.com
bjs.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,bjs.com
blackbaud.com,"20,000+",🇬🇧,builtwith-2026-02-18.json,blackbaud.com
blackberry.com,Very High,,builtwith-2026-02-18.json,blackberry.com
blackrock.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,blackrock.com
blackwoods.com.au,Medium,🇦🇺 Australia,builtwith-2026-02-18 (1).json,blackwoods.com.au
bloomberg.com,"750,000+",🇺🇸 United States,builtwith-2026-02-18.json,bloomberg.com
bloomingdales.com,"300,000+",🇺🇸 United States,builtwith-2026-02-18.json,bloomingdales.com
bluemercury.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,bluemercury.com
blundstone.com.au,"1,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,blundstone.com.au
bmc.com,High,🇺🇸 United States,builtwith-2026-02-18.json,bmc.com
bmo.com,High,🇨🇦,builtwith-2026-02-18.json,bmo.com
bms.com,"150,000+",🇺🇸 United States,builtwith-2026-02-18.json,bms.com
bmw.at,"10,000+",🇩🇪,builtwith-2026-02-18.json,bmw.at
bmw.be,"20,000+",🇧🇪,builtwith-2026-02-18 (1).json,bmw.be
bmw.ch,Medium,🇨🇭,builtwith-2026-02-18 (1).json,bmw.ch
bmw.com,High,🇩🇪,builtwith-2026-02-18.json,bmw.com
bmw.com.au,Medium,🇦🇺 Australia,builtwith-2026-02-18.json,bmw.com.au
bmw.cz,Medium,🇨🇿,builtwith-2026-02-18 (1).json,bmw.cz
bmw.lu,Medium,🇱🇺 Luxembourg,builtwith-2026-02-18 (1).json,bmw.lu
bmw.nl,"20,000+",🇳🇱,builtwith-2026-02-18 (1).json,bmw.nl
bmw.pl,"5,000+",🇩🇪,builtwith-2026-02-18 (1).json,bmw.pl
bmw.sk,"2,000+",🇸🇰,builtwith-2026-02-18 (1).json,bmw.sk
bnpparibas.com,"50,000+",🇫🇷,builtwith-2026-02-18.json,bnpparibas.com
boden.com,"20,000+",🇬🇧,builtwith-2026-02-18 (1).json,boden.com
boohoo.com,"10,000,000+",🇬🇧,builtwith-2026-02-18 (1).json,boohoo.com
boomi.com,High,🇺🇸 United States,builtwith-2026-02-18.json,boomi.com
boots.com,Very High,🇬🇧,builtwith-2026-02-18 (1).json,boots.com
boots.ie,High,🇮🇪,builtwith-2026-02-18 (1).json,boots.ie
boozallen.com,High,🇺🇸 United States,builtwith-2026-02-18.json,boozallen.com
boq.com.au,High,🇦🇺 Australia,builtwith-2026-02-18.json,boq.com.au
bose.com,"200,000+",🇺🇸 United States,builtwith-2026-02-18.json,bose.com
bottegaveneta.com,"50,000+",🇬🇷,builtwith-2026-02-18 (1).json,bottegaveneta.com
bowflex.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,bowflex.com
boxlunch.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,boxlunch.com
bp.com,"100,000+",🇬🇧,builtwith-2026-02-18.json,bp.com
breville.com,"1,000+",🇦🇺 Australia,builtwith-2026-02-18.json,breville.com
bridgestone.com,"5,000+",🇯🇵,builtwith-2026-02-18 (1).json,bridgestone.com
britishairways.com,Very High,🇬🇧,builtwith-2026-02-18.json,britishairways.com
broadcom.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,broadcom.com
broadridge.com,High,🇬🇧,builtwith-2026-02-18.json,broadridge.com
brooksrunning.com,"750,000+",🇺🇸 United States,builtwith-2026-02-18.json,brooksrunning.com
brother.ca,250+,🇨🇦,builtwith-2026-02-18 (1).json,brother.ca
brp.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18.json,brp.com
brusselsairlines.com,"50,000+",🇧🇪,builtwith-2026-02-18 (1).json,brusselsairlines.com
bugaboo.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,bugaboo.com
buildabear.co.uk,"100,000+",🇬🇧,builtwith-2026-02-18 (1).json,buildabear.co.uk
buildabear.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18.json,buildabear.com
bulgari.com,"750,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,bulgari.com
bupa.com.au,High,🇦🇺 Australia,builtwith-2026-02-18.json,bupa.com.au
burton.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,burton.com
cabelas.com,"400,000+",🇺🇸 United States,builtwith-2026-02-18.json,cabelas.com
cadence.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cadence.com
caleres.com,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,caleres.com
callawaygolf.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,callawaygolf.com
calvinklein.ca,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,calvinklein.ca
calvinklein.com,High,🇺🇸 United States,builtwith-2026-02-18.json,calvinklein.com
calvinklein.us,"3,000,000+",🇺🇸 United States,builtwith-2026-02-18.json,calvinklein.us
canadiantire.ca,Very High,🇨🇦,builtwith-2026-02-18.json,canadiantire.ca
candlewoodsuites.com,"871,011",,builtwith-2026-02-18 (3).json,candlewoodsuites.com
canon.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,canon.com
canon.com.au,"20,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,canon.com.au
canon.de,"2,000+",🇩🇪,builtwith-2026-02-18 (1).json,canon.de
canon.dk,"2,000+",🇳🇱,builtwith-2026-02-18 (1).json,canon.dk
canon.es,"20,000+",🇪🇸,builtwith-2026-02-18 (1).json,canon.es
canon.fi,"2,000+",🇫🇮,builtwith-2026-02-18 (1).json,canon.fi
canon.se,"2,000+",🇸🇪,builtwith-2026-02-18 (1).json,canon.se
cardinalhealth.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cardinalhealth.com
caremark.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,caremark.com
carhartt.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18.json,carhartt.com
carparts.com,781+,,builtwith-2026-02-18 (3).json,carparts.com
carters.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,carters.com
cartier.com,"400,000+",🇫🇷,builtwith-2026-02-18.json,cartier.com
cat.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18.json,cat.com
cathaypacific.com,"500,000+",🇭🇰,builtwith-2026-02-18.json,cathaypacific.com
cb2.ca,"50,000+",🇨🇦,builtwith-2026-02-18 (1).json,cb2.ca
cb2.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cb2.com
cbre.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cbre.com
ccleaner.com,High,🇺🇸 United States,builtwith-2026-02-18.json,ccleaner.com
cdn-cookieyes.com,Very High,,builtwith-2026-02-18.json,cdn-cookieyes.com
cdwg.com,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,cdwg.com
celine.com,"2,000,000+",🇫🇷,builtwith-2026-02-18 (1).json,celine.com
cellsignal.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,cellsignal.com
cepheid.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,cepheid.com
ceridian.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18.json,ceridian.com
chamberlain.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,chamberlain.com
chanel.com,"10,000,000+",🇫🇷,builtwith-2026-02-18 (1).json,chanel.com
charlestyrwhitt.com,"200,000+",🇬🇧,builtwith-2026-02-18 (1).json,charlestyrwhitt.com
chase.com,"300,000+",🇺🇸 United States,builtwith-2026-02-18.json,chase.com
childrensplace.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,childrensplace.com
choice.com.au,High,🇦🇺 Australia,builtwith-2026-02-18 (1).json,choice.com.au
choicehotels.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18.json,choicehotels.com
chrobinson.com,High,🇺🇸 United States,builtwith-2026-02-18.json,chrobinson.com
chrysler.com,High,🇺🇸 United States,builtwith-2026-02-18.json,chrysler.com
chubb.com,High,🇺🇸 United States,builtwith-2026-02-18.json,chubb.com
chubbiesshorts.com,100+,🇺🇸 United States,builtwith-2026-02-18 (1).json,chubbiesshorts.com
cibc.com,"1,000+",🇨🇦,builtwith-2026-02-18.json,cibc.com
cigna.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,cigna.com
citi.com,"400,000+",🇺🇸 United States,builtwith-2026-02-18.json,citi.com
citizensbank.com,High,🇺🇸 United States,builtwith-2026-02-18.json,citizensbank.com
citrix.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,citrix.com
cleaverbrooks.com,"1,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,cleaverbrooks.com
cloudflareinsights.com,Very High,,builtwith-2026-02-18.json,cloudflareinsights.com
co.id,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,underarmour.co.id
co.th,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,underarmour.co.th
coach.com,"500,000+",🇺🇸 United States,builtwith-2026-02-18.json,coach.com
cochlear.com,500+,🇺🇸 United States,builtwith-2026-02-18 (1).json,cochlear.com
coda.io,"15,325",,builtwith-2026-02-18 (3).json,coda.io
cognizant.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cognizant.com
coleman.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,coleman.com
coles.com.au,High,🇦🇺 Australia,builtwith-2026-02-18.json,coles.com.au
colliers.com,High,🇺🇸 United States,builtwith-2026-02-18.json,colliers.com
columbia.com,High,🇺🇸 United States,builtwith-2026-02-18.json,columbia.com
columbiasportswear.at,"2,000+",🇦🇹,builtwith-2026-02-18 (1).json,columbiasportswear.at
columbiasportswear.be,"100,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.be
columbiasportswear.ca,"100,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,columbiasportswear.ca
columbiasportswear.de,"2,000+",🇩🇪,builtwith-2026-02-18 (1).json,columbiasportswear.de
columbiasportswear.dk,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.dk
columbiasportswear.ee,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.ee
columbiasportswear.es,"2,000+",🇪🇸,builtwith-2026-02-18 (1).json,columbiasportswear.es
columbiasportswear.fi,"2,000+",🇫🇮,builtwith-2026-02-18 (1).json,columbiasportswear.fi
columbiasportswear.fr,"2,000+",🇫🇷,builtwith-2026-02-18 (1).json,columbiasportswear.fr
columbiasportswear.ie,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.ie
columbiasportswear.it,"2,000+",🇮🇹,builtwith-2026-02-18 (1).json,columbiasportswear.it
columbiasportswear.lt,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.lt
columbiasportswear.lv,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.lv
columbiasportswear.nl,"2,000+",🇳🇱,builtwith-2026-02-18 (1).json,columbiasportswear.nl
columbiasportswear.no,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.no
columbiasportswear.pl,"1,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.pl
columbiasportswear.se,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.se
columbiasportswear.si,"2,000+",🇨🇭,builtwith-2026-02-18 (1).json,columbiasportswear.si
com.my,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,underarmour.com.my
com.pt,"20,000+",🇨🇭,builtwith-2026-02-18 (1).json,sorel.com.pt
comcast.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,comcast.com
commscope.com,High,🇺🇸 United States,builtwith-2026-02-18.json,commscope.com
concentrix.com,"25,635",,builtwith-2026-02-18 (3).json,apply.concentrix.com
connectwise.com,High,🇦🇺 Australia,builtwith-2026-02-18.json,connectwise.com
converse.com,"750,000+",🇺🇸 United States,builtwith-2026-02-18.json,converse.com
cookiebot.com,Very High,🇵🇹,builtwith-2026-02-18.json,cookiebot.com
coppel.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,coppel.com
corteva.com,High,🇺🇸 United States,builtwith-2026-02-18.json,corteva.com
cos.com,0+,🇬🇧,builtwith-2026-02-18 (1).json,cos.com
costco.ca,"20,000+",🇨🇦,builtwith-2026-02-18 (1).json,costco.ca
costco.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,costco.com
costco.com.au,"1,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,costco.com.au
coupa.com,"22,983+",,builtwith-2026-02-18 (3).json,certified.coupa.com
crateandbarrel.com,High,🇺🇸 United States,builtwith-2026-02-18.json,crateandbarrel.com
crayola.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,crayola.com
cribl.io,"61,846",,builtwith-2026-02-18 (3).json,certifications.cribl.io
crocs.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,crocs.com
crocs.com.sg,"150,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,crocs.com.sg
crowdstrike.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,crowdstrike.com
cummins.com,High,🇺🇸 United States,builtwith-2026-02-18.json,cummins.com
currys.co.uk,Very High,🇬🇧,builtwith-2026-02-18 (1).json,currys.co.uk
cvent.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18.json,cvent.com
cvs.com,$10000+,🇺🇸 United States,builtwith-2026-02-18 (1).json,cvs.com
cyberark.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,cyberark.com
dailynews.com,"16,302",,builtwith-2026-02-18 (3).json,dailynews.com
dainese.com,"150,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,dainese.com
danfoss.com,"10,000+",🇩🇰,builtwith-2026-02-18.json,danfoss.com
davidyurman.com,"20,000+",🇺🇸 United States,builtwith-2026-02-18.json,davidyurman.com
dayforce.com,"2,000+",🇦🇺 Australia,builtwith-2026-02-18.json,dayforce.com
db.com,Very High,🇩🇪,builtwith-2026-02-18.json,db.com
deere.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,deere.com
dell.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,dell.com
deloitte.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,deloitte.com
delonghi.com,"5,000+",🇮🇹,builtwith-2026-02-18.json,delonghi.com
delta.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,delta.com
demandbase.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,demandbase.com
dematic.com,Medium,🇺🇸 United States,builtwith-2026-02-18.json,dematic.com
dentsplysirona.com,High,🇺🇸 United States,builtwith-2026-02-18.json,dentsplysirona.com
dentsu.com,"1,000+",🇯🇵,builtwith-2026-02-18.json,dentsu.com
deutschepost.de,"20,000+",🇩🇪,builtwith-2026-02-18 (1).json,deutschepost.de
dfsonline.com,-,🇺🇸 United States,builtwith-2026-02-18 (1).json,dfsonline.com
dhl.com,"20,000+",🇩🇪,builtwith-2026-02-18.json,dhl.com
digicert.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,digicert.com
dillards.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,dillards.com
dior.com,"5,000,000+",🇺🇸 United States,builtwith-2026-02-18.json,dior.com
directv.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,directv.com
dnb.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,dnb.com
dockers.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,dockers.com
dolcegabbana.com,"5,000,000+",🇮🇹,builtwith-2026-02-18.json,dolcegabbana.com
donaldson.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,donaldson.com
dooney.com,"20,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,dooney.com
dormakaba.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,dormakaba.com
dow.com,"1,000+",🇺🇸 United States,builtwith-2026-02-18.json,dow.com
dowjones.com,High,🇫🇷,builtwith-2026-02-18.json,dowjones.com
drmartens.com,"150,000+",🇬🇧,builtwith-2026-02-18 (1).json,drmartens.com
druva.com,High,🇺🇸 United States,builtwith-2026-02-18.json,druva.com
dsm-firmenich.com,High,🇨🇭,builtwith-2026-02-18.json,dsm-firmenich.com
dummies.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,dummies.com
dunelondon.com,"10,000+",🇬🇧,builtwith-2026-02-18 (1).json,dunelondon.com
dupont.com,High,🇺🇸 United States,builtwith-2026-02-18.json,dupont.com
dynamiccatholic.com,"20,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,dynamiccatholic.com
dynatrace.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18.json,dynatrace.com
dyson.co.nz,"500,000+",🇬🇧,builtwith-2026-02-18 (1).json,dyson.co.nz
dyson.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18.json,dyson.com
dyson.com.au,"50,000+",🇦🇺 Australia,builtwith-2026-02-18.json,dyson.com.au
dyson.com.tr,High,🇬🇧,builtwith-2026-02-18 (1).json,dyson.com.tr
dyson.in,High,🇮🇳,builtwith-2026-02-18 (1).json,dyson.in
dyson.ph,"50,000+",🇵🇭,builtwith-2026-02-18 (1).json,dyson.ph
dyson.pl,"50,000+",🇬🇧,builtwith-2026-02-18 (1).json,dyson.pl
e-conolight.com,Medium,🇺🇸 United States,builtwith-2026-02-18 (1).json,e-conolight.com
eaton.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,eaton.com
ecolab.com,High,🇺🇸 United States,builtwith-2026-02-18.json,ecolab.com
economist.com,Very High,🇬🇧,builtwith-2026-02-18.json,economist.com
edx.org,Very High,🇺🇸 United States,builtwith-2026-02-18 (1).json,edx.org
ee.co.uk,High,🇬🇧,builtwith-2026-02-18.json,ee.co.uk
elcorteingles.es,Very High,🇪🇸,builtwith-2026-02-18 (1).json,elcorteingles.es
electrolux.com,"5,000+",🇸🇪,builtwith-2026-02-18.json,electrolux.com
